created_at,recorded_timestamp,metric_name,metric_type,unit,start_timestamp,aggregation_temporality,is_monotonic,metric_description,scalar_value,histogram_min,histogram_max,histogram_count,histogram_sum,histogram_bucket_counts,histogram_explicit_bounds,exp_histogram_scale,exp_histogram_zero_count,exp_histogram_zero_threshold,exp_histogram_positive_bucket_counts,exp_histogram_positive_bucket_counts_offset,exp_histogram_negative_bucket_counts,exp_histogram_negative_bucket_counts_offset,attributes_json_schema,attributes,exemplars,otel_scope_name,otel_scope_version,otel_scope_attributes,service_namespace,service_name,service_version,service_instance_id,process_pid,otel_resource_attributes,telemetry_sdk_name,telemetry_sdk_language,telemetry_sdk_version,deployment_environment,_lf_otel_resource_attributes/service.name,_lf_otel_resource_attributes/service.namespace,_lf_otel_resource_attributes/service.version,_lf_otel_resource_attributes/service.instance.id,_lf_otel_resource_attributes/process.pid,_lf_otel_resource_attributes/telemetry.sdk.name,_lf_otel_resource_attributes/telemetry.sdk.language,_lf_otel_resource_attributes/telemetry.sdk.version,_lf_otel_resource_attributes/deployment.environment,_lf_otel_resource_attributes/deployment.environment.name,attributes_reduced,otel_resource_attributes_reduced,project_id,day
2025-09-20T16:24:07.636527Z,2025-09-20T16:24:06.611105Z,process.cpu.utilization,gauge,1,null,null,null,Runtime CPU utilization,0.00028571428571428574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,{},[],logfire,4.8.0,{},,unknown_service,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,"{""process.pid"":3739764,""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11"",""service.instance.id"":""473bcefce7a14a1eb9bc294bf82d5e9f"",""service.name"":""unknown_service"",""telemetry.sdk.language"":""python"",""telemetry.sdk.name"":""opentelemetry"",""telemetry.sdk.version"":""1.37.0""}",opentelemetry,python,1.37.0,null,unknown_service,null,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,opentelemetry,python,1.37.0,null,null,{},"{""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11""}",3194f1da-f446-4051-82a0-8c2f126a7984,2025-09-20
2025-09-20T16:23:07.591991Z,2025-09-20T16:23:06.566189Z,process.cpu.utilization,gauge,1,null,null,null,Runtime CPU utilization,0.00028571428571428574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,{},[],logfire,4.8.0,{},,unknown_service,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,"{""process.pid"":3739764,""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11"",""service.instance.id"":""473bcefce7a14a1eb9bc294bf82d5e9f"",""service.name"":""unknown_service"",""telemetry.sdk.language"":""python"",""telemetry.sdk.name"":""opentelemetry"",""telemetry.sdk.version"":""1.37.0""}",opentelemetry,python,1.37.0,null,unknown_service,null,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,opentelemetry,python,1.37.0,null,null,{},"{""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11""}",3194f1da-f446-4051-82a0-8c2f126a7984,2025-09-20
2025-09-20T16:21:07.495301Z,2025-09-20T16:21:06.472135Z,process.cpu.utilization,gauge,1,null,null,null,Runtime CPU utilization,0.00028571428571428574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,{},[],logfire,4.8.0,{},,unknown_service,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,"{""process.pid"":3739764,""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11"",""service.instance.id"":""473bcefce7a14a1eb9bc294bf82d5e9f"",""service.name"":""unknown_service"",""telemetry.sdk.language"":""python"",""telemetry.sdk.name"":""opentelemetry"",""telemetry.sdk.version"":""1.37.0""}",opentelemetry,python,1.37.0,null,unknown_service,null,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,opentelemetry,python,1.37.0,null,null,{},"{""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11""}",3194f1da-f446-4051-82a0-8c2f126a7984,2025-09-20
2025-09-20T16:20:07.451229Z,2025-09-20T16:20:06.429028Z,process.cpu.utilization,gauge,1,null,null,null,Runtime CPU utilization,0.00028571428571428574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,{},[],logfire,4.8.0,{},,unknown_service,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,"{""process.pid"":3739764,""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11"",""service.instance.id"":""473bcefce7a14a1eb9bc294bf82d5e9f"",""service.name"":""unknown_service"",""telemetry.sdk.language"":""python"",""telemetry.sdk.name"":""opentelemetry"",""telemetry.sdk.version"":""1.37.0""}",opentelemetry,python,1.37.0,null,unknown_service,null,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,opentelemetry,python,1.37.0,null,null,{},"{""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11""}",3194f1da-f446-4051-82a0-8c2f126a7984,2025-09-20
2025-09-20T16:19:07.408700Z,2025-09-20T16:19:06.381105Z,process.cpu.utilization,gauge,1,null,null,null,Runtime CPU utilization,0.00028571428571428574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,{},[],logfire,4.8.0,{},,unknown_service,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,"{""process.pid"":3739764,""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11"",""service.instance.id"":""473bcefce7a14a1eb9bc294bf82d5e9f"",""service.name"":""unknown_service"",""telemetry.sdk.language"":""python"",""telemetry.sdk.name"":""opentelemetry"",""telemetry.sdk.version"":""1.37.0""}",opentelemetry,python,1.37.0,null,unknown_service,null,null,473bcefce7a14a1eb9bc294bf82d5e9f,3739764,opentelemetry,python,1.37.0,null,null,{},"{""process.runtime.description"":""3.11.11 (main, Jan  5 2025, 05:33:30) [Clang 19.1.6 ]"",""process.runtime.name"":""cpython"",""process.runtime.version"":""3.11.11""}",3194f1da-f446-4051-82a0-8c2f126a7984,2025-09-20
